tmbuf,RNTI,UE num,ul_thr_ue,dl_thr_ue,ph,pcmax,avg_rsrp,num_rsrp_meas,cqi,pucch_snrx10,pusch_snrx10,raw_rssi,ri+1,pmi_x1,pmi_x2,dl.errors,pucch0_DTX,dl_bler_stats.bler,dl_bler_stats.mcs,dl.total_bytes,ulsch_DTX,ul.errors,ul_bler_stats.bler,ul_bler_stats.mcs,ulsch_total_bytes_scheduled,ul.total_bytes,dl.rounds,ul.rounds,cwnd_values,inflight,rtt,sending_rate,throughput,retransmissions_interval
21:24:30,982b,1,64.216347,559.561218,0,0,-49,15,15,390,340,1039,1,0,0,0,1636,0.12243,14,112491777,665,0,0.01712,28,43117389,43117041,140390/9378/137/1,494583/2278/130/22,5.666666666666667,107575.26153846155,20.342640783272536,1226784.0,1164000.0,nan
21:24:31,982b,1,63.187756,576.335266,0,0,-50,12,15,390,325,1034,1,0,0,0,1636,0.04269,16,113427881,665,0,0.00597,28,43153545,43153197,141603/9378/137/1,494974/2278/130/22,5.8,122790.4,16.836612616012346,1592544.0,1596000.0,nan
21:24:32,982b,1,62.078873,582.547791,0,0,-51,8,15,370,320,1029,1,0,0,0,1636,0.11127,15,114356680,665,0,0.00208,28,43188784,43188436,142665/9527/138/1,495356/2278/130/22,7.0,135666.46153846156,24.925229128669287,1226784.0,1272000.0,nan
21:24:33,982b,1,62.398937,619.684998,0,0,-51,5,15,380,310,1024,1,0,0,0,1636,0.04071,18,115391152,665,0,0.00303,28,43226222,43225874,143872/9533/138/1,495755/2279/130/22,6.8,147062.6691588785,24.90599200410663,1250368.0,1272000.0,nan
21:24:34,982b,1,61.649044,583.524536,0,0,-52,1,15,380,320,1023,1,0,0,0,1636,0.1388,13,116274655,665,0,0.00222,28,43261507,43261159,144898/9718/138/1,496136/2280/130/22,7.2,157698.1512605042,22.08240072605974,1391872.0,1416000.0,nan
21:24:35,982b,1,61.196587,544.320374,0,0,-52,14,15,380,320,1029,1,0,0,0,1636,0.0484,14,117091627,665,0,0.00077,28,43297431,43297083,146111/9718/138/1,496525/2280/130/22,8.555555555555555,168080.6222222222,21.126133959058304,1686880.0,1704000.0,nan
21:24:36,982b,1,60.795643,578.398743,0,0,-53,10,15,380,320,1029,1,0,0,0,1636,0.12243,16,118058939,665,0,0.00027,28,43333202,43332854,147197/9844/139/1,496911/2280/130/22,9.9,207739.73333333334,36.162063425237484,1368288.0,1332000.0,nan
21:24:37,982b,1,60.888035,633.097534,0,0,-53,7,15,390,320,1033,1,0,0,0,1636,0.04349,18,119143483,665,0,0.00009,28,43369938,43369706,148403/9851/139/1,497307/2280/130/22,13.7,287150.81142857147,36.177676471311656,1686880.0,1596000.0,nan
21:24:38,982b,1,61.084248,610.057007,0,0,-52,3,15,390,325,1039,1,0,0,0,1640,0.10711,15,120071242,667,0,0.00213,28,43406393,43406045,149466/9999/140/1,497694/2282/130/22,20.333333333333332,392453.31156462576,58.82485569387243,1793216.0,1656000.0,nan
21:24:39,982b,1,61.101231,619.655457,0,0,-51,16,15,390,320,1034,1,0,0,0,1640,0.04024,18,121080340,667,0,0.00074,28,43443129,43442897,150648/10030/140/1,498090/2282/130/22,24.7,531558.5015873016,70.27593143915726,1545376.0,1428000.0,nan
21:24:40,982b,1,61.286407,587.190247,0,0,-52,12,15,370,315,1025,1,0,0,0,1642,0.10304,14,121964547,667,0,0.00159,28,43479204,43478856,151731/10158/141/1,498477/2283/131/22,35.666666666666664,703534.9333333333,97.7868322013081,1875552.0,1644000.0,nan
21:24:41,982b,1,61.540791,588.466309,0,0,-51,9,15,370,315,1019,1,0,0,0,1644,0.04194,18,122905061,667,0,0.00333,28,43515492,43515144,152909/10192/142/1,498866/2284/132/22,42.0,923077.031724138,105.8620951068935,1804800.0,1596000.0,nan
21:24:42,982b,1,61.577576,596.899048,0,0,-51,5,15,370,305,1019,1,0,0,0,1644,0.08606,15,123850874,667,0,0.00116,28,43552427,43552195,154019/10292/145/1,499259/2284/132/22,53.5,1167617.9063829787,149.4161383310954,1710880.0,1440000.0,nan
21:24:43,982b,1,61.879841,581.26947,0,0,-51,2,15,370,295,1023,1,0,0,0,1646,0.15363,17,124786873,668,0,0.00137,28,43589817,43589585,155103/10419/147/1,499655/2285/132/22,72.55555555555556,1451861.3333333335,174.6561011330026,1781216.0,1464000.0,nan
21:24:44,982b,1,61.94952,579.719727,0,0,-50,14,15,380,295,1029,1,0,0,0,1646,0.07629,14,125717756,668,0,0.00048,28,43627103,43626871,156299/10435/147/1,500056/2285/132/22,50.0,1977595.8570048313,251.7597575982412,1020000.0,1524000.0,nan
21:24:45,982b,1,61.532616,560.687195,0,0,-50,11,15,370,300,1029,1,0,0,0,1646,0.16505,16,126604008,668,0,0.00017,28,43663461,43663229,157386/10560/148/1,500449/2285/132/22,64.75,1377932.454054054,1112.5649375680052,2536736.0,1584000.0,nan
21:24:46,982b,1,78.024895,582.549438,0,0,-50,7,15,380,300,1025,1,0,0,0,1702,0.09968,15,127570493,691,0,0.07065,28,43721866,43721634,158539/10618/149/1,500852/2322/136/22,61.888888888888886,1258380.206949807,178.54628108796618,2113056.0,1500000.0,nan
21:24:47,982b,1,79.689728,606.518738,0,0,-51,4,15,370,295,1019,1,0,0,0,1728,0.04589,16,128566118,699,0,0.04289,28,43766788,43766556,159723/10646/150/1,501252/2337/140/22,60.9,1378362.6589928058,173.0902440620191,1686880.0,1596000.0,nan
21:24:48,982b,1,85.351036,584.672852,0,0,-51,16,15,370,305,1019,1,0,0,0,1766,0.15194,15,129459457,713,0,0.05773,28,43815841,43815609,160738/10837/156/1,501646/2365/145/22,71.77777777777777,1478336.2188034188,181.67905211448672,1403872.0,1272000.0,nan
21:24:49,982b,1,79.297073,612.049805,0,0,-51,13,15,370,315,1019,1,0,0,0,1766,0.05298,15,130474985,713,0,0.02013,28,43853041,43852809,161950/10838/156/1,502046/2365/145/22,67.5,1545591.624691358,236.95312768985065,967360.0,972000.0,nan
21:24:50,982b,1,74.873672,581.690247,0,0,-51,9,15,370,305,1019,1,0,0,0,1768,0.21494,14,131372532,713,0,0.01044,28,43888929,43888697,162952/11044/159/1,502428/2367/146/22,69.5,1590917.6,297.5957424744316,1156032.0,1116000.0,nan
21:24:51,982b,1,70.721909,484.668121,0,0,-51,6,15,370,300,1019,1,0,0,0,1768,0.07495,11,132032552,713,0,0.00364,28,43924273,43924041,164165/11044/159/1,502812/2367/146/22,79.0,1635191.923809524,250.65168752902892,990944.0,1068000.0,nan
21:24:52,982b,1,68.0877,511.596283,0,0,-51,2,15,370,290,1019,1,0,0,0,1768,0.05162,17,132851722,713,0,0.00127,28,43960574,43960342,165351/11069/160/1,503204/2367/146/22,72.2,1659902.9527272726,257.33164063206425,1297536.0,1272000.0,nan
21:24:53,982b,1,66.313354,526.052063,0,0,-51,15,15,360,295,1015,1,0,0,0,1770,0.14136,13,133711288,713,0,0.00204,28,43996291,43996059,166383/11247/163/1,503588/2368/147/22,80.66666666666667,1673256.1454545453,257.73467487759063,1285952.0,1344000.0,nan
21:24:54,982b,1,64.499825,518.274109,0,0,-50,11,15,360,290,1013,1,0,0,0,1770,0.04929,14,134527700,713,0,0.00071,28,44031867,44031635,167595/11247/163/1,503974/2368/147/22,72.8,1678825.4426229508,250.46051343282065,1427456.0,1440000.0,nan
21:24:55,982b,1,63.265945,537.768494,0,0,-51,8,15,370,285,1014,1,0,0,0,1770,0.14576,14,135414773,713,0,0.00025,28,44067684,44067452,168651/11402/164/1,504362/2368/147/22,73.0,1683080.8073394496,237.7069623382003,1273952.0,1212000.0,nan
21:24:56,982b,1,62.577011,556.145935,0,0,-52,4,15,360,285,1009,1,0,0,0,1770,0.05082,14,136328626,713,0,0.00009,28,44104072,44103840,169864/11402/164/1,504755/2368/147/22,81.66666666666667,1692595.295522388,233.80525039904046,1568960.0,1596000.0,nan
21:24:57,982b,1,62.114262,575.678467,0,0,-52,1,15,360,285,1004,1,0,0,0,1770,0.12364,15,137270782,713,0,0.00003,28,44140505,44140273,170950/11527/164/1,505145/2368/147/22,74.4,1709682.56,233.29121336645008,1179616.0,1212000.0,nan
21:24:58,982b,1,61.979473,613.043457,0,0,-52,13,15,350,280,994,1,0,0,0,1770,0.0436,17,138296483,713,0,0.00001,28,44177473,44177241,172161/11529/164/1,505543/2368/147/22,84.22222222222223,1743062.3739837396,254.6748940149943,1462624.0,1440000.0,nan
21:24:59,982b,1,61.819695,581.449768,0,0,-52,10,15,340,275,992,1,0,0,0,1772,0.1338,14,139177661,713,0,0.00111,28,44213374,44213142,173195/11707/165/1,505928/2369/148/22,78.4,1796456.0808080807,244.78366374969477,1179616.0,1200000.0,nan
21:25:00,982b,1,61.866169,579.119995,0,0,-53,6,15,340,285,1003,1,0,0,0,1772,0.04665,15,140098293,713,0,0.00039,28,44250574,44250342,174407/11707/165/1,506328/2369/148/22,82.2,1875118.6285714288,247.2942110317857,1675296.0,1608000.0,nan
21:25:01,982b,1,61.938053,607.462769,0,0,-54,3,15,360,300,1013,1,0,0,0,1774,0.0962,18,141102954,713,0,0.00325,28,44286571,44286339,175481/11845/166/1,506712/2371/149/22,96.22222222222223,1979686.9161290321,266.0389342550504,1498208.0,1428000.0,nan
21:25:02,982b,1,62.318123,585.640686,0,0,-54,15,15,360,295,1019,1,0,0,0,1776,0.09109,14,142004375,714,0,0.00367,28,44323806,44323574,176606/11930/168/1,507103/2373/149/22,93.3,2117060.9493333334,279.6630355290004,1840384.0,1644000.0,nan
21:25:03,982b,1,61.559555,581.085999,0,0,-55,12,15,360,305,1014,1,0,0,0,1776,0.08327,18,142932687,714,0,0.00128,28,44359519,44359287,177749/11999/169/1,507489/2373/149/22,112.33333333333333,2304677.5887323944,273.308193322384,1757632.0,1620000.0,nan
21:25:04,982b,1,61.690769,599.64502,0,0,-56,8,15,360,300,1009,1,0,0,0,1778,0.08403,15,143901643,715,0,0.00155,28,44396321,44396089,178883/12075/170/1,507881/2374/149/22,110.9,2518974.870588235,303.87168853513657,1710464.0,1488000.0,nan
21:25:05,982b,1,62.398617,586.675293,0,0,-56,5,15,360,300,1009,1,0,0,0,1782,0.18111,18,144848563,717,0,0.00808,28,44433728,44433132,179951/12217/173/1,508266/2377/149/22,122.6,2771290.4597014925,346.748423576355,1698880.0,1440000.0,nan
21:25:06,982b,1,62.384411,584.149048,0,0,-56,1,15,360,290,1009,1,0,0,0,1782,0.08764,14,145784254,717,0,0.00389,28,44470348,44470116,181134/12246/173/1,508661/2378/149/22,150.55555555555554,3069878.0535031846,369.37317848205566,2029056.0,1632000.0,nan
21:25:07,982b,1,61.777103,583.151794,0,0,-56,14,15,360,275,1004,1,0,0,0,1782,0.06651,18,146719100,717,0,0.00136,28,44506504,44506272,182283/12310/173/1,509052/2378/149/22,153.0,3328188.509090909,381.4023198503437,237344.0,1596000.0,nan
21:25:08,982b,1,62.052963,598.376282,0,0,-55,10,15,350,275,994,1,0,0,0,1784,0.08796,15,147679156,717,0,0.00158,28,44543314,44543082,183407/12396/175/1,509445/2379/150/22,186.44444444444446,3811700.331972789,412.28154121883335,1946304.0,1500000.0,nan
21:25:09,982b,1,61.437008,585.879517,0,0,-56,7,15,340,275,983,1,0,0,0,1784,0.12965,18,148626380,717,0,0.00055,28,44579267,44579035,184498/12514/177/1,509834/2379/150/22,188.8,4275944.906293707,468.9316757389756,1899136.0,1464000.0,nan
21:25:10,982b,1,61.441486,583.561951,0,0,-55,3,15,330,265,977,1,0,0,0,1786,0.08025,14,149560552,718,0,0.00124,28,44615816,44615584,185679/12545/177/1,510224/2380/150/22,208.3,3932988.938496583,530.0004184246064,8969184.0,1332000.0,nan
21:25:11,982b,1,61.20578,553.921875,0,0,-55,16,15,330,275,977,1,0,0,0,1786,0.19664,17,150431194,718,0,0.00275,28,44651756,44651524,186738/12696/177/1,510610/2381/150/22,256.8888888888889,3664064.0,546.9039146716779,nan,1260000.0,nan
21:25:12,982b,1,60.94788,542.159119,0,0,-55,12,15,330,270,974,1,0,0,0,1786,0.08829,13,151298330,718,0,0.00096,28,44687912,44687680,187941/12705/177/1,511001/2381/150/22,239.5,4238630.4,624.506270090739,nan,1428000.0,nan
21:25:13,982b,1,61.019119,546.392822,0,0,-56,9,15,320,260,964,1,0,0,0,1788,0.04131,18,152169499,719,0,0.00297,28,44724084,44723852,189104/12754/178/1,511389/2382/150/22,266.1111111111111,4891816.078688525,592.2955775260924,12000.0,1428000.0,nan
21:25:14,982b,1,60.983868,575.588806,0,0,-55,5,15,310,245,955,1,0,0,0,1790,0.1668,15,153145813,720,0,0.0024,28,44760206,44759974,190153/12914/180/1,511773/2383/150/22,143.9,4637120.0,1647.045769999104,nan,1368000.0,nan
21:25:15,982b,1,70.709259,565.966431,0,0,-55,2,15,310,260,955,1,0,0,0,1814,0.07232,14,154044718,732,0,0.04049,28,44808743,44807651,191342/12938/180/1,512167/2404/150/22,90.7,4637120.0,nan,nan,1356000.0,nan
21:25:16,982b,1,91.489662,551.505249,0,0,-55,14,15,300,250,955,1,0,0,0,1878,0.064,14,154909161,757,0,0.1191,28,44875886,44875249,192490/13000/182/1,512557/2459/155/22,133.22222222222223,3881888.209836066,365.33734068941715,1557088.0,1440000.0,nan
21:25:17,982b,1,121.042267,522.995239,0,0,-60,11,15,300,245,944,1,0,0,0,2016,0.12905,14,155715437,817,0,0.23342,23,44954343,44954031,193562/13137/185/2,512924/2552/163/23,168.4,3753120.2206896553,257.58875880325047,12000.0,1260000.0,nan
21:25:18,982b,1,115.461517,551.794739,0,0,-54,7,15,290,245,944,1,0,0,0,2022,0.04722,15,156631552,819,0,0.08409,19,45013092,45012715,194768/13143/185/2,513392/2555/164/23,192.55555555555554,3976890.529032258,357.7903228019601,1309536.0,1608000.0,nan
21:25:19,982b,1,101.740898,581.250244,0,0,-54,4,15,300,250,944,1,0,0,0,2022,0.14619,15,157598672,819,0,0.02932,25,45050683,45050451,195830/13294/185/2,513788/2555/164/23,180.9,4155132.4159999997,454.292743764025,1215200.0,1224000.0,nan
21:25:20,982b,1,91.437866,610.552368,0,0,0,0,15,300,245,944,1,0,0,0,2022,0.05097,15,158614200,819,0,0.01022,28,45087883,45087651,197042/13294/185/2,514188/2555/164/23,189.5,3796697.1745152352,489.5025118341986,7211968.0,1272000.0,nan
21:25:21,982b,1,84.412491,596.802063,0,0,-54,13,15,300,245,950,1,0,0,0,2030,0.16821,14,159551164,822,0,0.01398,28,45124830,45124598,198086/13460/187/2,514570/2560/165/23,218.77777777777777,3566758.4,512.2707431966608,nan,1584000.0,nan
21:25:22,982b,1,77.983826,547.304443,0,0,-55,9,15,310,245,960,1,0,0,0,2030,0.05865,13,160363484,822,0,0.00487,28,45160638,45160406,199298/13460/187/2,514958/2560/165/23,205.3,3675648.0,609.289671027142,nan,1656000.0,nan
21:25:23,982b,1,73.85701,576.216614,0,0,-55,6,15,300,250,955,1,0,0,0,2032,0.08131,17,161311251,822,0,0.00378,28,45196372,45196140,200430/13539/189/2,515340/2561/166/24,145.77777777777777,3936726.706086957,685.1099418557209,1380000.0,1524000.0,2.0
21:25:24,982b,1,76.920433,609.861572,0,0,-54,2,11,-50,235,944,1,0,0,0,2058,0.06109,17,162333559,831,0,0.04346,28,45239486,45237941,201577/13604/189/2,515728/2578/168/25,90.6,5029772.8,nan,nan,1596000.0,nan
21:25:25,982b,1,109.950188,604.704468,0,0,-53,15,15,280,235,937,1,0,0,0,2170,0.10189,17,163294511,877,0,0.18273,23,45318993,45318650,202655/13734/194/2,516093/2673/174/25,79.1,3083660.8,1749.3460354981598,1032000.0,1284000.0,nan
21:25:26,982b,1,112.850655,635.071838,0,0,-53,11,15,290,230,937,1,0,0,0,2174,0.05619,17,164347026,879,0,0.07553,21,45388398,45388166,203834/13767/194/2,516549/2684/174/25,0.2222222222222222,4216576.0,1446.257431115677,1284000.0,1440000.0,11.2
21:25:27,982b,1,114.235985,607.792725,0,0,-53,8,15,290,235,937,1,0,0,0,2192,0.13379,15,165283443,886,0,0.05962,25,45452436,45452180,204887/13926/195/2,516983/2701/176/25,144.7,4216576.0,nan,1524000.0,1536000.0,18.2
21:25:28,982b,1,118.827927,605.218079,0,0,-53,4,15,290,230,937,1,0,0,0,2256,0.08267,15,166244985,912,0,0.08317,25,45515477,45514920,206035/13990/195/2,517387/2744/181/25,160.77777777777777,3346355.2,nan,nan,1560000.0,nan
21:25:29,982b,1,118.251411,607.066345,0,0,-53,1,15,280,220,929,1,0,0,0,2302,0.05248,15,167221891,931,0,0.08166,25,45573073,45572512,207202/14036/195/2,517799/2773/183/25,131.8181818181818,3351661.6566929137,463.6098553263952,1474624.0,1452000.0,nan
21:25:30,982b,1,116.220161,611.855957,0,0,-52,13,15,270,215,920,1,0,0,0,2334,0.05217,18,168207440,943,0,0.0694,25,45629161,45628905,208342/14108/195/2,518212/2802/184/25,48.22222222222222,3211084.8,566.5292315430694,1092000.0,1008000.0,8.6
21:25:31,982b,1,109.528969,543.315613,0,0,-52,10,15,280,230,929,1,0,0,0,2356,0.141,12,168990335,950,0,0.07745,28,45672225,45671513,209377/14284/196/2,518592/2824/188/26,84.11111111111111,2719781.810138249,189.65513554025205,2252128.0,1116000.0,5.0
21:25:32,982b,1,122.145638,468.499878,0,0,-51,6,15,280,235,937,1,0,0,0,2464,0.11232,12,169647397,993,0,0.17965,25,45733614,45732552,210478/14391/199/2,518955/2908/196/27,101.6,3409169.700900901,234.06501230986223,996000.0,1644000.0,nan
21:25:33,982b,1,115.156265,456.657166,0,0,-51,3,15,290,220,937,1,0,0,0,2484,0.05251,12,170359458,1001,0,0.08307,21,45785805,45785549,211671/14411/199/2,519390/2923/198/27,96.18181818181819,2399288.0805755397,306.23214389338636,1686880.0,1596000.0,nan
21:25:34,982b,1,106.123055,506.643433,0,0,-51,15,15,290,230,937,1,0,0,0,2484,0.16896,17,171249615,1001,0,0.03271,26,45833953,45833697,212723/14569/201/2,519812/2925/198/27,139.125,2543333.2832214767,315.17597675323486,1828384.0,1668000.0,nan
21:25:35,982b,1,94.567352,577.259094,0,0,-51,12,15,280,220,929,1,0,0,0,2484,0.06959,15,172265959,1001,0,0.0114,28,45870921,45870665,213927/14579/201/2,520210/2925/198/27,117.4,2685209.8133333335,345.1030535357339,1474624.0,1296000.0,nan
21:25:36,982b,1,85.263512,554.603943,0,0,-52,8,15,270,215,920,1,0,0,0,2484,0.25905,17,173158780,1001,0,0.00893,28,45906032,45905776,214932/14782/204/2,520592/2927/198/27,135.11111111111111,2794718.9818181815,429.97707971712435,1085280.0,972000.0,nan
21:25:37,982b,1,78.771072,502.146698,0,0,-51,5,15,270,205,907,1,0,0,0,2484,0.10491,11,173926028,1001,0,0.00561,28,45942072,45941816,216133/14794/204/2,520982/2928/198/27,127.7,2927869.681889764,460.70863405863446,1556960.0,1428000.0,nan
21:25:38,982b,1,73.926582,462.230591,0,0,-51,1,15,270,215,907,1,0,0,0,2484,0.03658,14,174597388,1001,0,0.01894,28,45976952,45976696,217345/14794/204/2,521362/2938/198/27,132.4,3039158.933333333,461.90277597178584,1156032.0,1140000.0,nan
21:25:39,982b,1,72.04715,511.394775,0,0,-51,14,15,260,195,907,1,0,0,0,2488,0.22652,15,175489025,1001,0,0.03407,28,46012560,46012304,218340/15010/206/2,521740/2953/200/29,150.55555555555554,3118318.236734694,469.760680705943,1179616.0,1164000.0,nan
21:25:40,982b,1,69.409767,487.365082,0,0,-50,10,15,250,185,890,1,0,0,0,2488,0.0793,12,176248321,1001,0,0.03845,28,46048020,46047764,219552/15010/206/2,522125/2967/200/29,139.0,3193880.9,476.43601279104905,1521792.0,1476000.0,nan
21:25:41,982b,1,67.751518,506.95163,0,0,-51,7,15,250,200,890,1,0,0,0,2488,0.0534,17,177072242,1001,0,0.05711,28,46082890,46082634,220708/15065/208/2,522505/2992/200/29,156.66666666666666,3207670.805633803,434.65444224221363,1674880.0,1584000.0,nan
21:25:42,982b,1,66.90258,561.285889,0,0,-52,3,15,250,205,907,1,0,0,0,2490,0.11913,17,178057221,1002,0,0.0489,28,46118915,46118659,221821/15165/208/2,522887/3009/200/29,142.6,3290147.625174825,423.3530528204782,1686880.0,1692000.0,nan
21:25:43,982b,1,65.341583,586.215759,0,0,-51,16,15,270,205,907,1,0,0,0,2490,0.14039,16,179039567,1002,0,0.03409,28,46154471,46154099,222926/15271/209/2,523272/3019/200/29,143.5,3311381.0410958906,422.33770688374835,861024.0,1068000.0,nan
21:25:44,982b,1,64.732674,634.993652,0,0,-51,12,15,270,215,920,1,0,0,0,2490,0.05201,16,180120631,1002,0,0.02464,28,46191439,46191067,224134/15276/209/2,523670/3026/200/29,160.0,3262327.2606896553,451.11123210978957,2146560.0,1284000.0,nan
21:25:45,982b,1,65.179138,595.483521,0,0,-51,9,15,280,210,907,1,0,0,0,2498,0.16147,13,181024433,1005,0,0.0269,28,46227785,46227529,225166/15455/210/2,524047/3036/201/30,144.5,3336729.228985507,497.0708545516519,1616128.0,1632000.0,nan
21:25:46,982b,1,63.897518,546.004333,0,0,-51,5,15,280,215,920,1,0,0,0,2498,0.0563,13,181834409,1005,0,0.01763,28,46263477,46263105,226379/15455/210/2,524434/3041/201/30,145.2,3350362.124590164,509.23177401224774,1427456.0,1440000.0,nan
21:25:47,982b,1,63.786427,551.120117,0,0,-52,2,15,280,230,920,1,0,0,0,2500,0.16815,15,182721217,1005,0,0.01552,28,46299539,46299167,227445/15597/213/2,524819/3046/202/31,162.44444444444446,3252309.668571429,482.3675443255712,1804384.0,1536000.0,nan
21:25:48,982b,1,63.083008,562.632568,0,0,-52,14,15,280,230,920,1,0,0,0,2500,0.05863,14,183638473,1005,0,0.01129,28,46335695,46335323,228658/15597/213/2,525210/3050/202/31,164.11111111111111,3408221.691803279,478.39564482371014,1439040.0,1440000.0,nan
21:25:49,982b,1,62.185616,566.374268,0,0,-52,11,15,290,220,929,1,0,0,0,2500,0.154,14,184550936,1005,0,0.00394,28,46371493,46371121,229729/15734/215/2,525598/3050/202/31,150.1,3459098.0042105266,480.50572561181116,1132448.0,1272000.0,nan
21:25:50,982b,1,62.016735,568.841675,0,0,-51,7,15,290,235,929,1,0,0,0,2500,0.0537,14,185465360,1005,0,0.00137,28,46408461,46408089,230942/15734/215/2,525996/3050/202/31,153.7,3253683.2,491.7815677324931,nan,1440000.0,nan
21:25:51,982b,1,62.353889,565.3797,0,0,-52,4,15,280,210,920,1,0,0,0,2502,0.14141,14,186367633,1005,0,0.00581,28,46444567,46444195,232008/15877/218/2,526382/3053/203/32,175.77777777777777,3637985.6842105263,481.3435563334712,1380288.0,1284000.0,nan
21:25:52,982b,1,62.732616,571.916138,0,0,0,0,15,260,205,907,1,0,0,0,2502,0.04931,15,187289401,1005,0,0.01962,28,46481767,46481395,233221/15877/218/2,526782/3062/203/32,164.4,3774908.4,484.54501787821454,778688.0,1116000.0,nan
21:25:53,982b,1,63.299992,618.748291,0,0,-53,13,15,280,215,920,1,0,0,0,2506,0.08927,18,188324492,1007,0,0.02345,28,46518145,46517889,234323/15987/218/2,527165/3074/203/32,172.8,3949623.0697674416,491.3471579551697,1592544.0,1440000.0,nan
21:25:54,982b,1,67.10331,592.256836,0,0,-53,9,15,270,225,920,1,0,0,0,2532,0.13188,14,189234915,1015,0,0.05516,28,46556979,46556723,235382/16139/221/2,527539/3100/205/33,194.88888888888889,3357043.2,508.64470958709717,nan,1428000.0,nan
21:25:55,982b,1,65.822235,583.990662,0,0,-54,6,15,290,225,929,1,0,0,0,2532,0.04598,15,190155931,1015,0,0.02056,28,46594179,46593923,236594/16139/221/2,527939/3101/205/33,174.45454545454547,3645529.6,472.44921019583046,nan,1536000.0,nan
21:25:56,982b,1,65.136528,628.402405,0,0,-53,2,15,290,225,937,1,0,0,0,2536,0.07767,18,191209331,1017,0,0.02167,28,46630392,46630136,237712/16234/221/2,528323/3107/205/33,257.125,3782220.8,532.04814569274,nan,1596000.0,nan
21:25:57,982b,1,64.921967,615.059509,0,0,-53,15,15,300,235,937,1,0,0,0,2544,0.08886,15,192159873,1020,0,0.01819,28,46666860,46666604,238815/16343/221/2,528708/3114/206/33,221.3,4296550.4,554.1001882126081,nan,1584000.0,nan
21:25:58,982b,1,63.94978,611.009521,0,0,-54,11,15,300,235,944,1,0,0,0,2544,0.09835,19,193147258,1020,0,0.00905,28,46703509,46703253,239935/16436/221/2,529103/3115/206/33,233.7,4070679.1191752576,528.41590543588,10259872.0,1128000.0,nan
